voted_for,age_group,education,race,religion
Trump,65+,4-year,White,Protestant
Biden,30-44,Post-grad,White,None
Biden,65+,4-year,White,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,65+,Post-grad,White,None
Biden,65+,High school graduate,Black,Protestant
Biden,65+,4-year,White,Protestant
Trump,45-65,High school graduate,White,None
Biden,45-65,Post-grad,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,65+,2-year,Hispanic,Protestant
Biden,30-44,Post-grad,White,Agnostic
Trump,65+,Post-grad,White,Protestant
Biden,45-65,High school graduate,Black,None
Biden,65+,4-year,Multiracial,Agnostic
Trump,45-65,Some college,Black,Protestant
Biden,30-44,Post-grad,White,Atheist
Biden,65+,Post-grad,White,Jewish
Biden,65+,Post-grad,White,Atheist
Trump,65+,4-year,White,Protestant
Biden,30-44,Post-grad,White,Atheist
Biden,45-65,Some college,Black,Other
Biden,65+,Post-grad,White,Roman Catholic
Trump,45-65,4-year,White,None
Trump,65+,Some college,White,Roman Catholic
Biden,65+,Some college,White,None
Biden,30-44,Some college,Black,Protestant
Trump,45-65,Post-grad,White,Roman Catholic
Trump,45-65,4-year,Middle Eastern,Protestant
Biden,65+,4-year,White,Atheist
Biden,45-65,Post-grad,White,Protestant
Trump,65+,Post-grad,White,Protestant
Biden,18-29,Some college,Black,None
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,High school graduate,Black,None
Biden,65+,Post-grad,White,None
Biden,30-44,High school graduate,Middle Eastern,None
Biden,18-29,Post-grad,White,Protestant
Trump,45-65,Some college,White,None
Trump,65+,4-year,White,Protestant
Biden,65+,Some college,White,None
Biden,45-65,4-year,White,Agnostic
Trump,65+,4-year,White,Protestant
Biden,65+,Post-grad,White,Roman Catholic
Biden,65+,4-year,White,Other
Biden,30-44,4-year,White,Protestant
Biden,65+,Post-grad,Multiracial,Protestant
Biden,45-65,4-year,White,Atheist
Biden,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,None
Biden,45-65,4-year,White,Protestant
Trump,30-44,Some college,White,Protestant
Biden,65+,2-year,White,Atheist
Trump,30-44,Some college,Hispanic,Other
Biden,65+,High school graduate,Black,None
Trump,18-29,Some college,White,Other
Biden,30-44,Post-grad,White,Roman Catholic
Biden,45-65,Some college,White,Agnostic
Biden,18-29,2-year,White,Roman Catholic
Trump,65+,Some college,White,Protestant
Biden,65+,4-year,White,Atheist
Trump,65+,4-year,White,Roman Catholic
Biden,65+,4-year,White,Jewish
Biden,45-65,High school graduate,Hispanic,Agnostic
Biden,18-29,Some college,Middle Eastern,Roman Catholic
Trump,45-65,High school graduate,Hispanic,Roman Catholic
Biden,45-65,High school graduate,White,None
Trump,65+,4-year,White,Protestant
Biden,65+,4-year,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,65+,4-year,White,Roman Catholic
Biden,30-44,High school graduate,White,None
Biden,30-44,Post-grad,White,Protestant
Trump,18-29,Some college,Middle Eastern,Protestant
Biden,65+,2-year,White,Other
Trump,45-65,2-year,White,Roman Catholic
Biden,65+,Post-grad,White,Roman Catholic
Biden,65+,Post-grad,White,Other
Biden,30-44,Post-grad,White,Jewish
Biden,30-44,Some college,Black,None
Trump,65+,4-year,White,Protestant
Biden,65+,Some college,White,Protestant
Trump,45-65,High school graduate,White,Roman Catholic
Trump,65+,4-year,White,Protestant
Biden,65+,Post-grad,White,Atheist
Biden,65+,Some college,Black,Protestant
Biden,30-44,High school graduate,Hispanic,Protestant
Trump,30-44,2-year,White,Roman Catholic
Biden,45-65,2-year,White,Roman Catholic
Biden,30-44,High school graduate,Black,Roman Catholic
Trump,45-65,High school graduate,White,Roman Catholic
Trump,65+,Post-grad,White,Protestant
Trump,65+,4-year,White,Protestant
Trump,65+,2-year,White,Roman Catholic
Biden,65+,Post-grad,White,Other
Biden,30-44,Post-grad,White,Atheist
Biden,18-29,High school graduate,Black,Other
Biden,65+,4-year,White,None
Trump,65+,4-year,White,None
Trump,65+,Some college,White,Other
Biden,65+,4-year,White,Roman Catholic
Biden,45-65,4-year,White,None
Trump,65+,Some college,White,Protestant
Trump,45-65,4-year,White,Roman Catholic
Biden,30-44,Some college,White,Atheist
Biden,45-65,Post-grad,White,Protestant
Biden,18-29,Some college,Middle Eastern,Protestant
Biden,65+,4-year,White,Protestant
Biden,45-65,4-year,White,Other
Trump,18-29,Some college,White,None
Biden,65+,4-year,White,Protestant
Biden,65+,Some college,White,Jewish
Biden,45-65,2-year,Black,Protestant
Biden,45-65,4-year,White,Atheist
Biden,45-65,No HS,White,Roman Catholic
Biden,30-44,No HS,White,None
Biden,18-29,4-year,Middle Eastern,None
Biden,65+,High school graduate,White,Agnostic
Biden,30-44,Some college,White,Protestant
Biden,45-65,Some college,White,None
Trump,45-65,4-year,White,None
Biden,45-65,High school graduate,Black,Protestant
Trump,30-44,2-year,White,Protestant
Biden,30-44,High school graduate,White,Protestant
Biden,18-29,High school graduate,Black,Other
Biden,30-44,Post-grad,White,Agnostic
Biden,30-44,Post-grad,White,Jewish
Trump,65+,Some college,White,Protestant
Trump,30-44,High school graduate,White,Other
Trump,45-65,4-year,White,Protestant
Trump,65+,4-year,White,Protestant
Trump,18-29,Some college,Hispanic,None
Biden,18-29,Some college,Black,None
Trump,45-65,High school graduate,White,Roman Catholic
Trump,18-29,Some college,White,Roman Catholic
Trump,30-44,High school graduate,Black,Atheist
Biden,18-29,2-year,White,Roman Catholic
Biden,18-29,High school graduate,Black,Other
Biden,30-44,Some college,Black,None
Trump,45-65,Post-grad,White,Protestant
Biden,18-29,Some college,White,None
Trump,65+,Some college,White,Other
Biden,18-29,Some college,White,Protestant
Biden,45-65,4-year,White,Atheist
Biden,18-29,Post-grad,Native American,None
Biden,65+,Some college,Black,None
Biden,65+,Post-grad,White,Protestant
Biden,45-65,Post-grad,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,65+,4-year,White,Other
Biden,65+,4-year,White,Protestant
Biden,65+,2-year,White,Agnostic
Biden,65+,4-year,White,Agnostic
Biden,18-29,Some college,White,Other
Trump,65+,4-year,White,Protestant
Biden,45-65,Some college,Hispanic,Atheist
Biden,18-29,Some college,Black,Other
Trump,45-65,High school graduate,White,Protestant
Trump,45-65,High school graduate,Black,None
Biden,65+,Post-grad,White,Roman Catholic
Biden,65+,2-year,White,Protestant
Trump,30-44,Some college,White,Other
Trump,45-65,4-year,White,Roman Catholic
Trump,65+,2-year,White,None
Trump,45-65,Some college,White,Roman Catholic
Biden,45-65,Post-grad,White,Agnostic
Trump,65+,4-year,White,Protestant
Biden,65+,4-year,White,None
Biden,45-65,2-year,White,None
Biden,18-29,2-year,Black,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,45-65,2-year,Black,Protestant
Trump,65+,4-year,White,Protestant
Trump,18-29,2-year,White,Protestant
Trump,45-65,Post-grad,White,Protestant
Trump,45-65,4-year,White,Other
Trump,45-65,No HS,Hispanic,Roman Catholic
Biden,45-65,No HS,White,Protestant
Trump,65+,Some college,White,Protestant
Trump,45-65,4-year,White,Other
Biden,30-44,Post-grad,White,Other
Trump,45-65,Post-grad,White,Agnostic
Trump,30-44,2-year,Hispanic,Protestant
Biden,65+,2-year,White,Other
Biden,18-29,4-year,White,None
Trump,45-65,High school graduate,White,Other
Biden,65+,4-year,White,Atheist
Trump,45-65,Some college,White,None
Biden,30-44,Post-grad,White,None
Trump,45-65,High school graduate,White,Protestant
Trump,30-44,No HS,Asian,Roman Catholic
Biden,65+,Post-grad,White,None
Biden,65+,Some college,White,Protestant
Trump,30-44,High school graduate,White,Other
Biden,65+,4-year,White,None
Biden,45-65,High school graduate,Hispanic,Roman Catholic
Biden,65+,4-year,White,Other
Trump,45-65,2-year,White,Other
Biden,18-29,Some college,White,Agnostic
Biden,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,45-65,4-year,White,Atheist
Biden,30-44,Some college,Black,Protestant
Trump,45-65,4-year,White,Protestant
Trump,18-29,High school graduate,White,Protestant
Trump,45-65,Post-grad,Asian,Atheist
Biden,45-65,4-year,White,Protestant
Trump,65+,Post-grad,White,Roman Catholic
Trump,45-65,Some college,White,Atheist
Biden,45-65,Post-grad,White,Roman Catholic
Biden,65+,2-year,White,Protestant
Biden,65+,2-year,White,Roman Catholic
Biden,45-65,4-year,White,Protestant
Biden,30-44,Post-grad,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,45-65,Post-grad,White,None
Biden,18-29,2-year,Native American,None
Biden,45-65,4-year,White,Agnostic
Biden,45-65,4-year,White,None
Biden,30-44,High school graduate,White,Atheist
Biden,65+,Some college,White,None
Biden,65+,Some college,Black,Protestant
Biden,45-65,No HS,Black,Protestant
Biden,18-29,Some college,Black,None
Biden,45-65,High school graduate,White,Roman Catholic
Biden,30-44,Post-grad,White,Protestant
Biden,18-29,4-year,Black,Protestant
Trump,18-29,High school graduate,White,Atheist
Biden,18-29,High school graduate,White,Roman Catholic
Biden,18-29,2-year,White,Roman Catholic
Trump,18-29,2-year,White,None
Biden,30-44,Post-grad,White,Roman Catholic
Biden,45-65,4-year,White,Agnostic
Trump,30-44,4-year,White,None
Trump,18-29,4-year,Hispanic,Roman Catholic
Trump,65+,Post-grad,White,Other
Trump,65+,Some college,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,45-65,Some college,White,Protestant
Biden,65+,Post-grad,White,None
Trump,65+,2-year,White,Protestant
Trump,45-65,High school graduate,White,Other
Biden,30-44,Some college,Black,Roman Catholic
Trump,45-65,4-year,White,Roman Catholic
Trump,45-65,4-year,White,Atheist
Trump,30-44,4-year,White,None
Trump,45-65,4-year,White,Protestant
Biden,18-29,Some college,White,None
Biden,30-44,High school graduate,Black,None
Biden,45-65,4-year,White,Agnostic
Biden,30-44,4-year,White,Other
Biden,30-44,Post-grad,White,Atheist
Biden,30-44,2-year,White,None
Biden,45-65,Some college,White,Roman Catholic
Biden,45-65,4-year,White,Atheist
Trump,65+,Some college,White,Other
Biden,18-29,High school graduate,White,Agnostic
Trump,45-65,4-year,White,Protestant
Biden,30-44,High school graduate,White,Agnostic
Biden,45-65,Some college,Black,Protestant
Biden,45-65,Post-grad,White,Protestant
Trump,45-65,4-year,White,None
Biden,18-29,4-year,White,Other
Biden,18-29,Some college,White,None
Trump,30-44,High school graduate,White,Other
Biden,18-29,4-year,Black,Protestant
Biden,45-65,2-year,White,None
Biden,30-44,Post-grad,White,None
Biden,30-44,High school graduate,White,Roman Catholic
Trump,65+,2-year,White,Roman Catholic
Biden,45-65,Post-grad,White,Jewish
Biden,45-65,High school graduate,White,Protestant
Biden,45-65,Some college,Black,None
Biden,30-44,Post-grad,White,Protestant
Biden,30-44,Post-grad,White,Agnostic
Biden,45-65,High school graduate,Multiracial,Other
Biden,45-65,2-year,White,None
Biden,65+,Some college,White,Roman Catholic
Biden,45-65,2-year,White,Roman Catholic
Biden,30-44,2-year,White,Roman Catholic
Biden,45-65,4-year,White,Atheist
Biden,45-65,Some college,White,Protestant
Trump,30-44,High school graduate,Middle Eastern,Protestant
Biden,65+,Post-grad,White,Protestant
Biden,45-65,4-year,White,Jewish
Trump,65+,Post-grad,White,Protestant
Trump,45-65,Post-grad,White,Roman Catholic
Biden,65+,Post-grad,White,None
Biden,45-65,4-year,White,Protestant
Biden,18-29,4-year,White,None
Trump,45-65,Some college,White,Protestant
Trump,45-65,No HS,White,Protestant
Trump,30-44,Some college,White,Other
Biden,45-65,Post-grad,White,Other
Biden,45-65,Post-grad,White,Protestant
Biden,65+,Post-grad,White,Other
Biden,65+,Some college,White,Other
Biden,65+,Some college,White,None
Biden,65+,Some college,White,Protestant
Trump,30-44,High school graduate,White,Protestant
Biden,65+,Some college,White,Protestant
Biden,65+,2-year,White,None
Biden,30-44,Post-grad,White,Atheist
Biden,45-65,2-year,White,None
Biden,18-29,4-year,White,None
Biden,45-65,Some college,White,None
Biden,65+,Some college,White,Protestant
Biden,30-44,4-year,White,Agnostic
Trump,45-65,4-year,Asian,Protestant
Biden,45-65,Some college,White,Roman Catholic
Biden,45-65,4-year,White,Other
Biden,18-29,4-year,White,None
Trump,65+,Some college,White,Other
Biden,45-65,4-year,White,Protestant
Biden,65+,Some college,White,Protestant
Biden,45-65,Some college,White,Other
Biden,18-29,2-year,Hispanic,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,18-29,2-year,White,Other
Trump,45-65,2-year,White,None
Biden,30-44,Post-grad,White,None
Trump,30-44,Post-grad,White,Hindu
Biden,18-29,4-year,Middle Eastern,Atheist
Biden,45-65,Post-grad,White,Roman Catholic
Trump,65+,Post-grad,Black,Other
Biden,45-65,High school graduate,Hispanic,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,45-65,4-year,White,None
Trump,45-65,4-year,White,Roman Catholic
Biden,30-44,Some college,Black,Protestant
Trump,45-65,4-year,White,Other
Biden,65+,2-year,White,Roman Catholic
Biden,30-44,High school graduate,Black,None
Biden,18-29,Some college,Middle Eastern,Protestant
Trump,45-65,4-year,White,Protestant
Biden,18-29,High school graduate,White,Atheist
Trump,18-29,No HS,Black,Protestant
Biden,45-65,4-year,Native American,None
Trump,45-65,Some college,White,Jewish
Biden,45-65,4-year,White,None
Biden,30-44,High school graduate,Black,Protestant
Biden,30-44,Some college,White,Roman Catholic
Trump,45-65,2-year,White,Other
Trump,65+,2-year,White,None
Trump,45-65,Some college,White,Protestant
Trump,45-65,Some college,White,Roman Catholic
Trump,18-29,4-year,White,Protestant
Trump,30-44,High school graduate,White,Protestant
Biden,65+,2-year,White,Agnostic
Trump,45-65,Post-grad,White,Roman Catholic
Biden,45-65,Post-grad,White,Atheist
Biden,30-44,2-year,White,Roman Catholic
Biden,65+,Some college,White,Protestant
Trump,65+,Some college,Native American,Protestant
Biden,65+,2-year,White,Roman Catholic
Trump,30-44,Some college,Black,None
Biden,45-65,2-year,White,Atheist
Biden,45-65,Post-grad,White,Atheist
Trump,45-65,Some college,White,Roman Catholic
Biden,65+,Some college,Middle Eastern,Other
Trump,30-44,2-year,White,None
Biden,45-65,Post-grad,White,Jewish
Biden,45-65,4-year,White,None
Biden,45-65,Some college,Black,Protestant
Biden,18-29,Some college,Hispanic,Protestant
Biden,45-65,Some college,Asian,Roman Catholic
Biden,45-65,2-year,White,Roman Catholic
Biden,18-29,Post-grad,White,None
Biden,45-65,Some college,White,None
Trump,65+,Some college,White,Other
Biden,45-65,High school graduate,White,None
Trump,45-65,Some college,Hispanic,Roman Catholic
Biden,45-65,High school graduate,White,Roman Catholic
Biden,45-65,4-year,Asian,Agnostic
Trump,45-65,High school graduate,White,Protestant
Biden,30-44,2-year,Black,Protestant
Biden,45-65,4-year,White,Protestant
Biden,65+,Some college,Middle Eastern,Other
Biden,45-65,High school graduate,Black,Agnostic
Biden,45-65,2-year,Black,Protestant
Biden,30-44,High school graduate,Black,Protestant
Biden,45-65,4-year,White,Agnostic
Biden,30-44,Some college,White,Other
Biden,45-65,Some college,White,Other
Biden,18-29,Some college,White,Atheist
Biden,30-44,Some college,White,Protestant
Biden,45-65,Some college,White,None
Trump,45-65,4-year,White,Protestant
Biden,45-65,2-year,White,None
Trump,45-65,4-year,White,Protestant
Biden,45-65,Post-grad,White,Roman Catholic
Trump,18-29,Some college,White,Roman Catholic
Biden,30-44,4-year,White,Roman Catholic
Trump,45-65,High school graduate,White,None
Biden,18-29,4-year,Black,Protestant
Biden,30-44,2-year,Hispanic,Roman Catholic
Trump,30-44,Some college,White,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,18-29,High school graduate,White,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,4-year,White,Atheist
Trump,45-65,Some college,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,18-29,2-year,White,None
Biden,45-65,Post-grad,White,Atheist
Biden,30-44,Some college,White,None
Biden,45-65,Post-grad,White,Roman Catholic
Biden,45-65,Post-grad,White,Roman Catholic
Biden,30-44,Post-grad,White,Atheist
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,4-year,White,Atheist
Biden,45-65,Some college,White,Agnostic
Biden,18-29,Some college,Black,None
Biden,30-44,2-year,White,None
Trump,18-29,Some college,White,Atheist
Biden,45-65,Some college,White,Protestant
Trump,30-44,High school graduate,White,Roman Catholic
Biden,45-65,Some college,White,Roman Catholic
Trump,65+,2-year,White,Protestant
Biden,30-44,4-year,White,Protestant
Trump,45-65,2-year,White,Protestant
Biden,45-65,2-year,White,None
Biden,18-29,High school graduate,Hispanic,Roman Catholic
Trump,45-65,2-year,White,Protestant
Trump,30-44,Post-grad,White,Protestant
Trump,45-65,High school graduate,White,Agnostic
Trump,30-44,4-year,White,Protestant
Biden,45-65,High school graduate,Black,Other
Trump,45-65,4-year,White,Protestant
Biden,45-65,4-year,White,None
Biden,45-65,4-year,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,30-44,High school graduate,White,None
Biden,30-44,Post-grad,White,Protestant
Biden,45-65,Post-grad,White,Atheist
Trump,30-44,2-year,White,None
Trump,45-65,4-year,White,Protestant
Biden,45-65,Some college,White,None
Biden,45-65,4-year,White,Agnostic
Biden,45-65,High school graduate,White,None
Biden,65+,Post-grad,White,Protestant
Biden,45-65,4-year,White,Roman Catholic
Biden,45-65,High school graduate,Hispanic,Protestant
Trump,45-65,2-year,White,Protestant
Biden,30-44,Post-grad,White,Agnostic
Biden,30-44,Some college,Hispanic,Roman Catholic
Biden,45-65,4-year,White,Jewish
Biden,65+,Post-grad,White,Protestant
Biden,45-65,Some college,Black,Protestant
Biden,65+,4-year,White,Jewish
Biden,65+,Some college,White,None
Biden,65+,4-year,White,None
Biden,45-65,Post-grad,White,None
Biden,65+,Post-grad,White,Jewish
Biden,65+,2-year,White,Roman Catholic
Biden,30-44,Post-grad,White,None
Biden,45-65,4-year,White,Atheist
Trump,18-29,4-year,White,None
Trump,45-65,4-year,White,Jewish
Biden,18-29,4-year,White,Agnostic
Biden,18-29,Some college,White,Protestant
Trump,65+,Some college,White,Protestant
Biden,45-65,2-year,White,None
Trump,45-65,Post-grad,White,Atheist
Biden,45-65,Post-grad,White,Other
Biden,45-65,2-year,White,Agnostic
Trump,30-44,Some college,Hispanic,Roman Catholic
Biden,45-65,Post-grad,White,Protestant
Trump,45-65,Some college,White,Roman Catholic
Biden,18-29,2-year,White,Protestant
Biden,65+,Post-grad,White,Roman Catholic
Trump,45-65,Post-grad,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,18-29,Some college,Hispanic,Protestant
Trump,45-65,Post-grad,White,Roman Catholic
Biden,45-65,Post-grad,White,Roman Catholic
Biden,45-65,4-year,White,Jewish
Biden,30-44,Post-grad,White,None
Trump,45-65,4-year,White,Protestant
Biden,65+,Some college,Middle Eastern,Protestant
Biden,45-65,Some college,White,None
Biden,45-65,2-year,White,None
Biden,45-65,Post-grad,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Post-grad,White,None
Trump,18-29,2-year,White,Protestant
Biden,45-65,Post-grad,White,Protestant
Biden,18-29,4-year,White,Atheist
Trump,18-29,Post-grad,White,None
Biden,30-44,4-year,White,Protestant
Biden,65+,Some college,Black,None
Biden,45-65,4-year,White,Protestant
Trump,45-65,Post-grad,White,Roman Catholic
Biden,18-29,4-year,White,Other
Trump,18-29,High school graduate,Hispanic,Other
Biden,45-65,No HS,Black,None
Trump,18-29,4-year,White,None
Trump,45-65,4-year,White,Protestant
Trump,30-44,4-year,Hispanic,Protestant
Biden,45-65,4-year,White,Agnostic
Biden,45-65,Post-grad,White,Other
Trump,45-65,2-year,White,None
Trump,45-65,Post-grad,White,Protestant
Biden,30-44,4-year,White,Atheist
Trump,30-44,High school graduate,White,Roman Catholic
Biden,30-44,2-year,Black,Other
Biden,45-65,Some college,Black,Protestant
Biden,45-65,4-year,White,None
Biden,45-65,Post-grad,White,Roman Catholic
Biden,30-44,Post-grad,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,45-65,2-year,White,Protestant
Biden,30-44,4-year,White,Protestant
Biden,45-65,Some college,White,Protestant
Biden,45-65,Some college,White,Atheist
Biden,45-65,4-year,White,Atheist
Trump,45-65,Post-grad,White,Protestant
Biden,18-29,Some college,Black,None
Biden,18-29,Post-grad,White,Protestant
Biden,18-29,4-year,White,Other
Biden,45-65,4-year,White,Agnostic
Trump,45-65,4-year,White,Roman Catholic
Biden,45-65,Post-grad,Asian,Agnostic
Biden,45-65,4-year,White,None
Biden,18-29,4-year,White,Protestant
Biden,18-29,4-year,Asian,Roman Catholic
Biden,45-65,2-year,White,Agnostic
Trump,45-65,No HS,White,Protestant
Trump,45-65,High school graduate,White,None
Biden,45-65,4-year,White,None
Biden,30-44,Some college,Hispanic,Roman Catholic
Biden,30-44,Post-grad,White,Roman Catholic
Biden,45-65,Some college,White,None
Biden,45-65,Some college,White,None
Trump,45-65,Post-grad,White,Protestant
Biden,45-65,High school graduate,White,None
Trump,30-44,No HS,White,Protestant
Biden,45-65,4-year,White,Atheist
Biden,45-65,Post-grad,White,Roman Catholic
Trump,45-65,High school graduate,White,None
Trump,18-29,High school graduate,White,Other
Trump,18-29,4-year,White,Roman Catholic
Biden,45-65,High school graduate,White,None
Biden,45-65,4-year,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Trump,45-65,4-year,White,Protestant
Biden,30-44,High school graduate,Black,Atheist
Biden,45-65,4-year,White,None
Trump,45-65,4-year,White,Protestant
Trump,45-65,2-year,White,Other
Biden,30-44,Some college,Hispanic,None
Biden,45-65,4-year,White,Protestant
Biden,45-65,Post-grad,White,None
Trump,45-65,4-year,White,Roman Catholic
Trump,45-65,4-year,White,Roman Catholic
Biden,45-65,High school graduate,White,Protestant
Biden,45-65,2-year,White,Protestant
Biden,18-29,High school graduate,Middle Eastern,Roman Catholic
Trump,45-65,Post-grad,White,Protestant
Trump,45-65,2-year,White,None
Trump,45-65,Some college,Hispanic,Roman Catholic
Trump,45-65,Some college,White,Other
Biden,30-44,Post-grad,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,Post-grad,Middle Eastern,Other
Trump,30-44,2-year,White,None
Trump,45-65,4-year,White,Protestant
Trump,45-65,Post-grad,White,Protestant
Trump,65+,2-year,Multiracial,Protestant
Biden,45-65,Post-grad,White,None
Biden,18-29,High school graduate,White,Protestant
Trump,30-44,2-year,Black,Protestant
Biden,30-44,Post-grad,White,Roman Catholic
Trump,30-44,No HS,White,Other
Biden,18-29,4-year,Black,Protestant
Biden,18-29,High school graduate,Black,None
Biden,45-65,No HS,White,Roman Catholic
Biden,45-65,2-year,White,Protestant
Biden,45-65,High school graduate,Black,Protestant
Biden,45-65,Post-grad,White,Protestant
Trump,30-44,High school graduate,White,Other
Trump,45-65,4-year,White,Protestant
Biden,18-29,4-year,Asian,Other
Trump,45-65,Some college,White,Protestant
Trump,45-65,2-year,White,Protestant
Biden,45-65,4-year,White,Protestant
Biden,45-65,Post-grad,White,Protestant
Trump,45-65,High school graduate,White,Roman Catholic
Biden,45-65,Post-grad,White,None
Trump,45-65,High school graduate,White,Roman Catholic
Biden,30-44,Some college,Black,Protestant
Trump,18-29,Some college,White,Atheist
Trump,45-65,Some college,White,Agnostic
Biden,45-65,No HS,Black,Other
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,4-year,White,Jewish
Biden,18-29,4-year,White,Roman Catholic
Biden,30-44,High school graduate,Hispanic,Roman Catholic
Biden,45-65,No HS,Black,None
Trump,45-65,Post-grad,White,Protestant
Biden,45-65,Some college,Black,Other
Trump,45-65,Post-grad,Multiracial,Protestant
Trump,30-44,Some college,White,Roman Catholic
Biden,18-29,High school graduate,Black,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,18-29,Some college,White,Atheist
Trump,45-65,4-year,White,Protestant
Biden,30-44,4-year,White,Roman Catholic
Biden,30-44,Post-grad,White,Roman Catholic
Trump,30-44,Post-grad,White,Protestant
Biden,45-65,Some college,Black,Protestant
Biden,45-65,Some college,Hispanic,Roman Catholic
Trump,45-65,4-year,White,Protestant
Biden,18-29,Post-grad,Black,Protestant
Biden,45-65,Post-grad,White,None
Trump,18-29,High school graduate,White,Protestant
Biden,45-65,2-year,White,Protestant
Biden,65+,2-year,Hispanic,Roman Catholic
Biden,45-65,2-year,Black,None
Trump,45-65,2-year,White,Protestant
Biden,45-65,4-year,Asian,Atheist
Trump,30-44,High school graduate,White,None
Biden,30-44,High school graduate,White,None
Biden,45-65,2-year,White,Protestant
Biden,30-44,Post-grad,White,Roman Catholic
Biden,45-65,Post-grad,White,None
Biden,30-44,2-year,Middle Eastern,Roman Catholic
Biden,18-29,High school graduate,Hispanic,Roman Catholic
Biden,30-44,Post-grad,White,Agnostic
Trump,45-65,4-year,White,Protestant
Biden,45-65,High school graduate,Black,Protestant
Biden,45-65,Post-grad,White,Other
Biden,45-65,2-year,White,Other
Biden,30-44,Post-grad,White,Jewish
Biden,18-29,2-year,Multiracial,Other
Biden,18-29,Some college,White,Other
Biden,30-44,Post-grad,White,None
Biden,45-65,4-year,Multiracial,Roman Catholic
Biden,30-44,Some college,Asian,Roman Catholic
Biden,45-65,High school graduate,Black,Protestant
Biden,18-29,Some college,White,Agnostic
Trump,18-29,Post-grad,Asian,Roman Catholic
Biden,45-65,High school graduate,White,Protestant
Biden,30-44,High school graduate,Black,None
Biden,45-65,2-year,White,None
Biden,30-44,High school graduate,Black,Other
Biden,30-44,Some college,White,None
Biden,18-29,Some college,Middle Eastern,Roman Catholic
Trump,45-65,Some college,White,Protestant
Trump,45-65,4-year,White,Protestant
Trump,45-65,Some college,White,Protestant
Trump,45-65,High school graduate,White,Roman Catholic
Biden,30-44,High school graduate,White,Atheist
Trump,45-65,4-year,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,45-65,4-year,Black,None
Biden,45-65,High school graduate,White,Atheist
Biden,45-65,High school graduate,White,None
Biden,30-44,4-year,White,None
Biden,18-29,High school graduate,Hispanic,Roman Catholic
Biden,18-29,4-year,White,Atheist
Trump,30-44,High school graduate,Black,Jewish
Biden,45-65,2-year,White,Protestant
Biden,45-65,Post-grad,White,Jewish
Biden,45-65,Some college,White,Roman Catholic
Trump,45-65,4-year,White,Roman Catholic
Trump,30-44,Post-grad,White,Other
Trump,45-65,Some college,White,None
Trump,45-65,2-year,White,None
Trump,45-65,Post-grad,White,Roman Catholic
Biden,18-29,Some college,Black,Protestant
Biden,18-29,2-year,White,Protestant
Biden,45-65,Post-grad,White,None
Biden,45-65,2-year,Black,Roman Catholic
Trump,45-65,High school graduate,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,18-29,No HS,White,Protestant
Biden,45-65,2-year,White,Agnostic
Biden,45-65,4-year,White,Other
Trump,30-44,High school graduate,White,Roman Catholic
Biden,45-65,Post-grad,White,Other
Trump,18-29,4-year,White,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,2-year,White,Atheist
Trump,45-65,High school graduate,White,Protestant
Trump,45-65,4-year,White,Protestant
Trump,30-44,2-year,White,None
Biden,45-65,Post-grad,White,None
Biden,18-29,No HS,Hispanic,None
Trump,45-65,2-year,White,Other
Trump,45-65,Post-grad,White,Roman Catholic
Biden,45-65,4-year,White,Agnostic
Biden,45-65,High school graduate,White,Roman Catholic
Biden,18-29,4-year,White,None
Biden,30-44,Some college,White,Roman Catholic
Biden,30-44,High school graduate,Hispanic,Roman Catholic
Biden,18-29,No HS,White,None
Biden,30-44,Some college,White,Other
Biden,30-44,2-year,White,None
Trump,18-29,4-year,White,Protestant
Biden,45-65,4-year,White,Protestant
Biden,45-65,Post-grad,White,Jewish
