voted_for,age_group,education,race,religion,household_gun_ownership,student_loan_status
Trump,45-65,4-year,White,Protestant,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Roman Catholic,Yes,Yes
Trump,30-44,Post-grad,White,Protestant,Yes,No
Biden,45-65,Some college,Black,Protestant,No,No
Biden,45-65,Some college,Hispanic,Roman Catholic,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,18-29,Post-grad,Black,Protestant,No,Yes
Biden,45-65,Post-grad,White,None,No,No
Trump,18-29,High school graduate,White,Protestant,NA,No
Biden,45-65,2-year,White,Protestant,Yes,No
Biden,45-65,2-year,Black,None,Yes,No
Trump,45-65,2-year,White,Protestant,Yes,No
Biden,45-65,4-year,Asian,Atheist,No,No
Trump,30-44,High school graduate,White,None,Yes,No
Biden,30-44,High school graduate,White,None,Yes,No
Biden,45-65,2-year,White,Protestant,No,No
Biden,30-44,Post-grad,White,Roman Catholic,No,Yes
Biden,45-65,Post-grad,White,None,No,No
Biden,30-44,2-year,Middle Eastern,Roman Catholic,No,Yes
Biden,18-29,High school graduate,Hispanic,Roman Catholic,No,No
Biden,30-44,Post-grad,White,Agnostic,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Biden,45-65,Post-grad,White,Other,Yes,No
Biden,45-65,2-year,White,Other,No,No
Biden,30-44,Post-grad,White,Jewish,No,No
Biden,18-29,2-year,Multiracial,Other,No,No
Biden,18-29,Some college,White,Other,No,Yes
Biden,30-44,Post-grad,White,None,Yes,Yes
Biden,45-65,4-year,Multiracial,Roman Catholic,No,No
Biden,30-44,Some college,Asian,Roman Catholic,Yes,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Trump,18-29,Post-grad,Asian,Roman Catholic,Yes,Yes
Biden,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,High school graduate,Black,None,No,Yes
Biden,45-65,2-year,White,None,Yes,Yes
Biden,30-44,Some college,White,None,No,No
Trump,45-65,Some college,White,Protestant,Yes,Yes
Trump,45-65,4-year,White,Protestant,No,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,30-44,High school graduate,White,Atheist,No,No
Trump,45-65,4-year,White,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,Yes
Biden,45-65,4-year,Black,None,No,No
Biden,45-65,High school graduate,White,Atheist,No,No
Biden,30-44,4-year,White,None,No,No
Biden,18-29,High school graduate,Hispanic,Roman Catholic,No,No
Biden,18-29,4-year,White,Atheist,Yes,Yes
Biden,45-65,2-year,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Jewish,No,No
Biden,45-65,Some college,White,Roman Catholic,No,No
Trump,45-65,4-year,White,Roman Catholic,Yes,No
Trump,30-44,Post-grad,White,Other,No,No
Trump,45-65,Some college,White,None,Yes,No
Trump,45-65,2-year,White,None,No,Yes
Trump,45-65,Post-grad,White,Roman Catholic,Yes,No
Biden,18-29,2-year,White,Protestant,No,Yes
Biden,45-65,Post-grad,White,None,No,No
Biden,45-65,2-year,Black,Roman Catholic,Yes,Yes
Trump,45-65,High school graduate,White,Roman Catholic,No,No
Trump,45-65,Some college,White,Protestant,NA,No
Trump,45-65,Some college,White,Protestant,Yes,No
Biden,45-65,2-year,White,Agnostic,No,No
Biden,45-65,4-year,White,Other,Yes,No
Trump,30-44,High school graduate,White,Roman Catholic,Yes,Yes
Biden,45-65,Post-grad,White,Other,No,Yes
Trump,18-29,4-year,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,45-65,2-year,White,Atheist,No,No
Trump,45-65,High school graduate,White,Protestant,NA,No
Trump,45-65,4-year,White,Protestant,No,No
Trump,30-44,2-year,White,None,No,No
Biden,45-65,Post-grad,White,None,No,Yes
Trump,45-65,2-year,White,Other,Yes,No
Trump,45-65,Post-grad,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Agnostic,Yes,Yes
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Biden,18-29,4-year,White,None,No,Yes
Biden,30-44,Some college,White,Roman Catholic,No,No
Biden,30-44,Some college,White,Other,Yes,Yes
Biden,30-44,2-year,White,None,No,Yes
Biden,45-65,4-year,White,Protestant,No,No
Biden,45-65,Post-grad,White,Jewish,No,Yes
Biden,45-65,Some college,White,Protestant,No,No
Trump,18-29,High school graduate,Native American,Protestant,Yes,No
Trump,45-65,Some college,White,Other,Yes,No
Biden,45-65,Some college,Hispanic,Roman Catholic,No,No
Biden,45-65,Post-grad,White,Agnostic,Yes,Yes
Trump,45-65,Some college,White,Other,Yes,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Post-grad,White,Roman Catholic,Yes,No
Biden,30-44,4-year,White,None,No,No
Trump,45-65,Some college,White,Roman Catholic,No,No
Biden,45-65,2-year,Black,Protestant,No,No
Trump,45-65,Post-grad,White,Protestant,Yes,Yes
Biden,18-29,Some college,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Protestant,No,No
Biden,45-65,2-year,Black,Protestant,NA,No
Biden,30-44,4-year,White,Agnostic,Yes,No
Biden,45-65,Post-grad,White,Atheist,Yes,No
Trump,30-44,High school graduate,White,None,No,No
Trump,45-65,Post-grad,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Agnostic,NA,Yes
Trump,30-44,4-year,White,Roman Catholic,NA,No
Biden,45-65,2-year,White,None,No,No
Biden,45-65,High school graduate,White,Protestant,No,No
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,No
Biden,30-44,Post-grad,White,Agnostic,No,Yes
Biden,30-44,Post-grad,White,Roman Catholic,No,No
Biden,45-65,Post-grad,White,Atheist,No,Yes
Trump,45-65,Some college,White,Protestant,No,No
Trump,30-44,High school graduate,White,Roman Catholic,Yes,No
Biden,18-29,Post-grad,White,Protestant,Yes,Yes
Trump,45-65,Some college,White,Other,Yes,No
Biden,45-65,Post-grad,White,Jewish,Yes,Yes
Biden,18-29,4-year,Black,None,No,Yes
Trump,30-44,Post-grad,White,Roman Catholic,Yes,No
Trump,18-29,4-year,White,Agnostic,No,No
Trump,45-65,Some college,White,Roman Catholic,No,No
Trump,45-65,Post-grad,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Roman Catholic,Yes,Yes
Trump,45-65,Post-grad,Black,None,No,Yes
Biden,45-65,Post-grad,White,Jewish,Yes,Yes
Biden,45-65,Post-grad,White,Protestant,Yes,Yes
Biden,45-65,4-year,White,Protestant,No,No
Biden,45-65,2-year,White,Roman Catholic,No,No
Biden,45-65,Some college,White,Atheist,No,No
Biden,45-65,High school graduate,White,Jewish,No,Yes
Biden,45-65,Post-grad,Asian,Agnostic,No,No
Biden,30-44,Some college,White,None,No,No
Biden,18-29,Some college,Hispanic,None,No,Yes
Trump,18-29,4-year,White,Roman Catholic,Yes,Yes
Biden,18-29,4-year,White,None,Yes,Yes
Biden,45-65,No HS,Hispanic,Roman Catholic,No,No
Biden,45-65,Post-grad,White,None,Yes,Yes
Biden,45-65,2-year,White,Roman Catholic,Yes,Yes
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,45-65,Post-grad,White,Atheist,No,Yes
Biden,30-44,Some college,Hispanic,None,Yes,No
Trump,30-44,Post-grad,White,Agnostic,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,White,Agnostic,No,No
Trump,45-65,2-year,White,None,Yes,No
Trump,65+,Some college,Hispanic,Protestant,No,Yes
Biden,30-44,Post-grad,White,Protestant,Yes,Yes
Trump,45-65,Post-grad,White,None,Yes,Yes
Biden,45-65,Some college,White,Protestant,No,No
Biden,30-44,Post-grad,White,Atheist,No,Yes
Biden,18-29,2-year,Black,Protestant,Yes,Yes
Trump,30-44,4-year,White,Protestant,Yes,Yes
Biden,30-44,Post-grad,White,None,No,Yes
Biden,30-44,High school graduate,Black,Other,Yes,Yes
Biden,30-44,Post-grad,White,Jewish,No,Yes
Biden,45-65,High school graduate,White,Protestant,Yes,No
Trump,45-65,Some college,White,Roman Catholic,No,No
Biden,65+,4-year,Other,Agnostic,NA,No
Biden,18-29,Some college,Asian,Atheist,No,Yes
Biden,30-44,Post-grad,White,Protestant,No,Yes
Trump,18-29,2-year,White,Agnostic,No,No
Trump,45-65,Some college,White,Protestant,No,No
Trump,18-29,Some college,Hispanic,None,No,No
Trump,45-65,Post-grad,White,Protestant,Yes,Yes
Biden,18-29,Some college,Hispanic,Roman Catholic,No,Yes
Biden,45-65,Post-grad,White,Protestant,No,No
Biden,45-65,2-year,White,Protestant,No,No
Trump,18-29,4-year,White,Agnostic,Yes,Yes
Biden,18-29,4-year,White,Other,No,No
Biden,18-29,4-year,White,None,No,No
Trump,45-65,4-year,White,Roman Catholic,Yes,No
Trump,45-65,Some college,White,Protestant,No,No
Trump,45-65,2-year,White,Protestant,NA,Yes
Biden,30-44,High school graduate,Black,Protestant,No,No
Biden,45-65,2-year,White,Protestant,No,Yes
Trump,30-44,Some college,White,Protestant,Yes,No
Biden,30-44,2-year,Black,Other,No,Yes
Trump,30-44,High school graduate,White,Protestant,No,No
Trump,30-44,4-year,White,Other,Yes,Yes
Biden,45-65,4-year,White,None,Yes,No
Biden,45-65,Post-grad,Multiracial,Hindu,No,No
Trump,18-29,2-year,White,Agnostic,Yes,No
Trump,45-65,High school graduate,White,Roman Catholic,No,No
Biden,45-65,Some college,Black,Other,No,No
Biden,45-65,Some college,White,Agnostic,No,No
Biden,45-65,Some college,White,Roman Catholic,Yes,No
Biden,18-29,4-year,White,Roman Catholic,No,Yes
Trump,45-65,2-year,White,Protestant,Yes,Yes
Biden,45-65,4-year,White,Atheist,No,No
Trump,45-65,High school graduate,White,Protestant,NA,No
Biden,18-29,2-year,White,None,No,Yes
Trump,30-44,No HS,Hispanic,Protestant,No,No
Biden,65+,2-year,Black,Protestant,No,No
Biden,30-44,High school graduate,White,Other,No,No
Biden,45-65,Post-grad,Hispanic,Other,Yes,No
Biden,45-65,High school graduate,Black,Roman Catholic,Yes,Yes
Trump,30-44,High school graduate,White,Jewish,No,No
Trump,30-44,2-year,White,Roman Catholic,Yes,No
Biden,30-44,Some college,Hispanic,Roman Catholic,No,Yes
Trump,45-65,Post-grad,White,None,Yes,No
Biden,18-29,4-year,Middle Eastern,Agnostic,No,Yes
Biden,30-44,4-year,White,Protestant,Yes,No
Biden,45-65,Post-grad,White,Roman Catholic,No,No
Trump,30-44,High school graduate,Hispanic,Other,Yes,Yes
Trump,30-44,Some college,White,Protestant,No,No
Biden,45-65,No HS,White,Other,Yes,No
Trump,65+,4-year,Middle Eastern,Other,Yes,No
Biden,45-65,Post-grad,White,Atheist,No,Yes
Biden,30-44,Some college,White,None,Yes,No
Trump,30-44,Post-grad,White,Roman Catholic,Yes,No
Trump,30-44,Some college,White,Roman Catholic,No,No
Biden,45-65,Post-grad,White,Jewish,No,No
Biden,30-44,Post-grad,White,Roman Catholic,Yes,Yes
Biden,45-65,Post-grad,White,Agnostic,No,Yes
Biden,30-44,High school graduate,Hispanic,Roman Catholic,No,Yes
Biden,30-44,4-year,White,Other,No,Yes
Trump,45-65,Some college,White,Other,No,Yes
Trump,45-65,High school graduate,White,None,Yes,No
Biden,30-44,4-year,White,Protestant,No,No
Trump,30-44,Some college,White,None,Yes,No
Trump,30-44,4-year,White,Roman Catholic,No,Yes
Biden,30-44,4-year,White,None,No,No
Biden,30-44,4-year,White,Agnostic,No,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Trump,30-44,4-year,White,Protestant,Yes,Yes
Biden,45-65,4-year,White,Roman Catholic,Yes,No
Trump,45-65,4-year,White,Protestant,Yes,No
Biden,65+,High school graduate,White,Protestant,No,No
Biden,30-44,Some college,White,None,No,No
Trump,30-44,4-year,White,Roman Catholic,Yes,Yes
Biden,45-65,Post-grad,Black,None,No,No
Biden,45-65,4-year,Asian,Other,No,No
Biden,45-65,4-year,White,Roman Catholic,Yes,Yes
Biden,45-65,High school graduate,Asian,Roman Catholic,Yes,No
Trump,45-65,Post-grad,Black,Protestant,No,Yes
Trump,45-65,Post-grad,Hispanic,Roman Catholic,Yes,No
Trump,45-65,4-year,Native American,Protestant,No,No
Biden,45-65,Post-grad,Multiracial,Agnostic,Yes,No
Biden,30-44,High school graduate,White,Other,No,No
Biden,18-29,4-year,White,Agnostic,No,Yes
Biden,30-44,High school graduate,Black,None,No,No
Trump,30-44,4-year,White,Protestant,No,No
Trump,30-44,Post-grad,White,Protestant,Yes,No
Biden,30-44,High school graduate,Hispanic,Protestant,No,No
Biden,18-29,4-year,Other,Other,Yes,Yes
Trump,18-29,High school graduate,White,Other,Yes,Yes
Trump,30-44,Some college,White,None,Yes,No
Biden,18-29,4-year,Asian,Other,No,No
Biden,45-65,4-year,White,None,No,No
Trump,45-65,4-year,White,Protestant,NA,No
Trump,45-65,Post-grad,Middle Eastern,None,No,Yes
Biden,30-44,2-year,White,None,No,No
Biden,30-44,2-year,White,Roman Catholic,No,No
Biden,45-65,4-year,White,Roman Catholic,No,No
Biden,30-44,Some college,White,None,No,No
Biden,30-44,4-year,White,None,No,No
Trump,45-65,4-year,Native American,Roman Catholic,Yes,No
Biden,45-65,High school graduate,Native American,Roman Catholic,Yes,No
Biden,45-65,2-year,White,Other,Yes,No
Biden,45-65,2-year,White,Roman Catholic,No,No
Trump,30-44,High school graduate,White,None,No,No
Biden,18-29,4-year,White,Jewish,No,No
Biden,30-44,Post-grad,Asian,Hindu,No,Yes
Trump,30-44,4-year,White,Protestant,Yes,No
Biden,30-44,Post-grad,White,Other,No,Yes
Biden,30-44,4-year,White,Other,No,No
Trump,30-44,Some college,White,Other,Yes,No
Biden,30-44,Some college,White,Atheist,No,Yes
Trump,65+,2-year,Hispanic,Protestant,Yes,No
Biden,30-44,4-year,White,Roman Catholic,No,Yes
Biden,30-44,4-year,White,Roman Catholic,Yes,Yes
Biden,45-65,Post-grad,Hispanic,Agnostic,No,No
Biden,30-44,2-year,White,Roman Catholic,Yes,No
Biden,45-65,Post-grad,Black,Protestant,No,Yes
Biden,30-44,4-year,White,None,No,No
Trump,30-44,4-year,White,Other,No,No
Biden,30-44,4-year,White,Atheist,No,No
Biden,45-65,High school graduate,Hispanic,Other,No,No
Trump,30-44,Some college,White,Agnostic,NA,No
Trump,30-44,4-year,White,Protestant,Yes,No
Biden,30-44,Some college,White,None,No,Yes
Biden,30-44,2-year,White,Agnostic,Yes,No
Biden,30-44,Post-grad,Black,Protestant,No,Yes
Trump,30-44,4-year,White,Roman Catholic,Yes,Yes
Biden,30-44,4-year,White,None,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,White,Protestant,Yes,Yes
Biden,30-44,4-year,White,Roman Catholic,Yes,No
Biden,30-44,4-year,White,Atheist,No,No
Trump,45-65,High school graduate,White,None,No,No
Trump,30-44,4-year,White,Other,No,No
Biden,30-44,Some college,Black,None,No,No
Biden,45-65,High school graduate,Black,Atheist,No,No
Trump,30-44,2-year,White,Agnostic,Yes,No
Biden,30-44,4-year,White,Roman Catholic,No,No
Biden,45-65,Some college,Black,Protestant,No,Yes
Biden,45-65,High school graduate,Black,Protestant,No,No
Trump,30-44,2-year,White,Other,Yes,Yes
Biden,30-44,4-year,White,Atheist,Yes,No
Biden,65+,High school graduate,White,Roman Catholic,Yes,No
Trump,30-44,4-year,White,Other,No,No
Biden,30-44,4-year,White,Atheist,Yes,No
Trump,30-44,4-year,White,Protestant,Yes,Yes
Trump,30-44,4-year,White,Protestant,Yes,No
Trump,30-44,4-year,White,Protestant,Yes,No
Biden,30-44,2-year,White,None,Yes,No
Biden,45-65,High school graduate,Black,Protestant,Yes,No
Biden,18-29,4-year,White,Agnostic,No,No
Biden,45-65,4-year,Hispanic,Roman Catholic,No,No
Trump,30-44,High school graduate,White,None,Yes,No
Biden,65+,4-year,Multiracial,Protestant,Yes,No
Trump,30-44,4-year,White,Protestant,No,No
Trump,45-65,Post-grad,Native American,Protestant,Yes,Yes
Trump,30-44,2-year,White,Roman Catholic,Yes,No
Biden,30-44,4-year,White,Agnostic,No,Yes
Biden,30-44,4-year,White,None,No,No
Trump,30-44,4-year,White,None,Yes,No
Biden,30-44,4-year,White,Other,No,No
Biden,45-65,High school graduate,White,Protestant,No,No
Trump,30-44,4-year,White,Protestant,Yes,No
Biden,30-44,4-year,White,Atheist,No,Yes
Trump,30-44,2-year,White,None,No,Yes
Biden,30-44,4-year,White,Protestant,Yes,No
Biden,30-44,2-year,White,Jewish,Yes,No
Biden,30-44,2-year,Hispanic,Other,Yes,No
Biden,30-44,4-year,White,Other,Yes,Yes
Biden,30-44,4-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,4-year,White,Protestant,Yes,No
Biden,30-44,Post-grad,Multiracial,Atheist,No,Yes
Trump,30-44,4-year,White,Protestant,Yes,No
Biden,45-65,Post-grad,Multiracial,Agnostic,No,No
Biden,45-65,4-year,Middle Eastern,Agnostic,Yes,No
Biden,30-44,2-year,White,None,No,No
Biden,30-44,4-year,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,No,No
Biden,45-65,4-year,Asian,None,No,No
Trump,30-44,4-year,White,Roman Catholic,Yes,No
Trump,45-65,2-year,White,Protestant,Yes,No
Biden,30-44,4-year,White,Protestant,No,No
Biden,30-44,4-year,White,Protestant,Yes,No
Trump,30-44,Some college,White,Other,No,No
Biden,45-65,4-year,Multiracial,Agnostic,Yes,No
Biden,18-29,4-year,Native American,Protestant,No,No
Biden,30-44,4-year,White,Agnostic,No,No
Biden,30-44,Post-grad,Middle Eastern,Atheist,No,No
Biden,30-44,Some college,White,Agnostic,No,No
Biden,45-65,Post-grad,Black,None,No,Yes
Trump,30-44,2-year,White,Other,Yes,No
Biden,30-44,2-year,White,Atheist,No,No
Trump,65+,4-year,Hispanic,Protestant,No,No
Biden,30-44,Some college,White,Roman Catholic,No,No
Biden,65+,High school graduate,White,Atheist,Yes,No
Biden,30-44,Some college,White,None,No,Yes
Trump,45-65,Post-grad,Multiracial,Roman Catholic,Yes,No
Biden,30-44,Post-grad,Black,Protestant,Yes,Yes
Biden,30-44,4-year,White,Protestant,No,Yes
Biden,65+,No HS,Black,Protestant,Yes,No
Trump,45-65,4-year,Asian,None,No,Yes
Biden,65+,4-year,Multiracial,None,NA,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,Post-grad,Multiracial,Protestant,No,No
Biden,65+,Some college,Hispanic,None,No,No
Biden,45-65,Post-grad,Asian,Hindu,No,No
Biden,30-44,Some college,White,Agnostic,No,No
Biden,30-44,Some college,White,None,No,Yes
Trump,30-44,Some college,White,Protestant,Yes,No
Biden,30-44,High school graduate,Black,None,No,No
Biden,65+,High school graduate,White,Roman Catholic,No,No
Biden,30-44,High school graduate,White,None,No,No
Trump,65+,High school graduate,White,Protestant,No,No
Trump,45-65,Post-grad,Asian,Agnostic,Yes,No
Biden,30-44,Post-grad,Hispanic,Agnostic,No,No
Biden,30-44,Some college,Black,Protestant,Yes,Yes
Trump,30-44,High school graduate,White,Protestant,Yes,No
Trump,30-44,Some college,White,Other,Yes,No
Biden,30-44,2-year,Black,Roman Catholic,No,Yes
Biden,18-29,No HS,White,Other,No,No
Biden,30-44,High school graduate,White,None,Yes,No
Biden,45-65,Post-grad,Multiracial,Other,Yes,Yes
Biden,30-44,High school graduate,White,Atheist,Yes,No
Biden,18-29,2-year,White,None,Yes,No
Trump,18-29,Some college,White,None,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,18-29,Post-grad,Black,Protestant,No,Yes
Biden,45-65,High school graduate,White,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,NA,No
Biden,18-29,2-year,White,None,No,No
Trump,18-29,2-year,White,None,No,Yes
Trump,45-65,High school graduate,White,Roman Catholic,No,Yes
Biden,30-44,Some college,Black,Roman Catholic,No,Yes
Biden,45-65,Post-grad,Native American,Other,No,No
Trump,30-44,Some college,White,None,Yes,No
Biden,30-44,2-year,Hispanic,Roman Catholic,No,No
Biden,45-65,4-year,Hispanic,Atheist,No,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Some college,Black,Protestant,No,No
Trump,30-44,High school graduate,White,Protestant,Yes,No
Biden,18-29,4-year,Asian,None,No,Yes
Biden,65+,Some college,Black,Protestant,No,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,18-29,Post-grad,White,Atheist,No,Yes
Biden,65+,High school graduate,White,Roman Catholic,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,30-44,No HS,White,Roman Catholic,Yes,No
Biden,30-44,2-year,Black,Other,No,Yes
Trump,45-65,Some college,Hispanic,None,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,18-29,High school graduate,White,Other,No,No
Trump,30-44,2-year,White,Protestant,Yes,No
Trump,30-44,High school graduate,White,Protestant,No,No
Trump,30-44,High school graduate,Hispanic,None,No,No
Trump,45-65,Some college,White,Roman Catholic,No,Yes
Trump,18-29,Post-grad,White,Roman Catholic,No,No
Biden,30-44,Some college,White,Atheist,Yes,No
Biden,30-44,No HS,Hispanic,Roman Catholic,No,No
Trump,18-29,Some college,White,None,No,No
Biden,18-29,High school graduate,Black,Protestant,No,No
Trump,18-29,2-year,White,Protestant,Yes,No
Trump,45-65,Some college,White,Protestant,Yes,No
Trump,30-44,Some college,White,Protestant,No,No
Trump,30-44,High school graduate,White,None,Yes,Yes
Biden,30-44,Some college,White,Agnostic,Yes,Yes
Trump,45-65,Some college,White,Other,Yes,No
Biden,30-44,Some college,White,Atheist,No,Yes
Trump,45-65,Some college,Middle Eastern,Other,NA,No
Trump,45-65,Post-grad,Middle Eastern,Protestant,Yes,No
Biden,18-29,4-year,White,Other,No,Yes
Trump,45-65,High school graduate,White,Roman Catholic,No,No
Trump,30-44,No HS,White,Protestant,No,No
Biden,45-65,Some college,Black,Agnostic,No,No
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Trump,18-29,4-year,Black,Other,No,No
Trump,45-65,No HS,White,None,Yes,No
Trump,30-44,No HS,White,Other,Yes,No
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,High school graduate,White,None,Yes,No
Biden,45-65,2-year,White,Protestant,Yes,No
Trump,30-44,Some college,White,Other,No,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,45-65,2-year,Black,Other,Yes,No
Trump,45-65,2-year,White,Protestant,Yes,No
Trump,18-29,4-year,Asian,Roman Catholic,No,No
Trump,30-44,2-year,White,Roman Catholic,Yes,No
Trump,18-29,2-year,White,Roman Catholic,Yes,No
Trump,18-29,High school graduate,White,Protestant,Yes,No
Biden,30-44,2-year,White,Agnostic,No,No
Trump,30-44,High school graduate,Hispanic,Protestant,No,No
Trump,18-29,Some college,White,Roman Catholic,Yes,No
Biden,65+,4-year,Middle Eastern,Agnostic,No,No
Biden,30-44,Some college,White,Other,Yes,No
Biden,45-65,High school graduate,White,Roman Catholic,No,No
Trump,45-65,No HS,White,Atheist,Yes,No
Biden,18-29,4-year,Black,Roman Catholic,Yes,Yes
Biden,45-65,High school graduate,White,None,No,No
Biden,65+,Some college,Black,Atheist,No,No
Trump,18-29,Post-grad,White,Roman Catholic,No,Yes
Trump,45-65,High school graduate,White,Jewish,Yes,No
Biden,45-65,Some college,Black,None,No,Yes
Biden,18-29,Some college,White,None,No,No
Biden,30-44,Some college,Black,Protestant,Yes,No
Biden,30-44,High school graduate,Hispanic,None,Yes,Yes
Trump,18-29,4-year,White,Protestant,No,No
Biden,18-29,4-year,White,Agnostic,No,No
Trump,45-65,2-year,White,Protestant,Yes,No
Biden,45-65,Some college,Hispanic,Roman Catholic,Yes,No
Trump,30-44,Some college,White,None,No,Yes
Biden,65+,Post-grad,Black,Protestant,No,Yes
Biden,18-29,4-year,Black,Protestant,Yes,Yes
Biden,30-44,Some college,Black,Protestant,Yes,No
Biden,30-44,High school graduate,Hispanic,None,No,No
Biden,45-65,4-year,Multiracial,Protestant,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,45-65,High school graduate,White,None,Yes,No
Biden,18-29,4-year,White,None,No,No
Biden,45-65,Some college,Black,Protestant,No,Yes
Biden,18-29,Post-grad,White,None,No,Yes
Trump,45-65,Some college,White,None,Yes,No
Biden,30-44,Some college,Black,Protestant,No,Yes
Trump,30-44,High school graduate,White,None,NA,No
Biden,30-44,Some college,Asian,Roman Catholic,Yes,Yes
Biden,65+,High school graduate,Black,Protestant,No,No
Biden,18-29,2-year,White,None,Yes,No
Trump,30-44,Some college,White,None,Yes,No
Biden,30-44,Some college,White,None,No,Yes
Biden,65+,High school graduate,White,Protestant,Yes,No
Biden,45-65,High school graduate,White,None,No,No
Biden,18-29,High school graduate,Black,Protestant,Yes,Yes
Biden,30-44,Some college,Black,None,No,No
Biden,18-29,Some college,White,Other,No,No
Biden,18-29,Some college,White,Agnostic,No,No
Biden,45-65,Some college,White,None,No,No
Trump,18-29,No HS,White,None,NA,No
Biden,30-44,High school graduate,Hispanic,None,No,No
Trump,18-29,4-year,White,Roman Catholic,No,Yes
Trump,45-65,Some college,White,Protestant,No,No
Biden,18-29,Some college,White,Atheist,No,Yes
Biden,30-44,Some college,White,None,No,No
Trump,45-65,High school graduate,White,Roman Catholic,Yes,No
Biden,18-29,4-year,Asian,Hindu,No,Yes
Trump,45-65,High school graduate,White,Protestant,No,No
Biden,45-65,2-year,Black,Protestant,No,No
Biden,30-44,High school graduate,White,Protestant,No,No
Biden,30-44,Some college,Black,Other,Yes,No
Biden,45-65,Some college,White,Agnostic,No,No
Biden,18-29,4-year,White,Agnostic,No,No
Trump,45-65,High school graduate,White,Protestant,Yes,No
Trump,45-65,Some college,White,Roman Catholic,Yes,No
Trump,45-65,High school graduate,White,Other,Yes,No
Trump,30-44,Some college,Hispanic,None,Yes,Yes
Biden,18-29,High school graduate,White,None,No,No
Trump,30-44,High school graduate,White,Protestant,No,No
Biden,30-44,High school graduate,Black,Protestant,Yes,No
Biden,45-65,High school graduate,White,Protestant,Yes,No
Trump,30-44,Some college,White,None,No,No
Trump,18-29,Some college,White,Roman Catholic,Yes,No
Trump,65+,High school graduate,White,None,Yes,No
Biden,18-29,4-year,White,None,No,Yes
Trump,30-44,2-year,White,Other,Yes,No
Biden,18-29,No HS,Black,None,No,No
Biden,45-65,High school graduate,Native American,None,No,No
Trump,18-29,Post-grad,White,Protestant,NA,Yes
Biden,45-65,Some college,Black,Agnostic,No,No
Trump,45-65,High school graduate,White,Roman Catholic,No,No
Trump,45-65,High school graduate,Hispanic,Roman Catholic,Yes,No
Trump,30-44,High school graduate,White,Other,No,No
Biden,18-29,Some college,Hispanic,None,No,No
Biden,45-65,High school graduate,White,None,No,No
Biden,30-44,High school graduate,Black,None,Yes,Yes
Trump,65+,2-year,Black,Protestant,Yes,No
Trump,30-44,Some college,Black,None,No,No
Biden,45-65,High school graduate,Black,Protestant,No,No
Trump,18-29,Some college,White,None,Yes,Yes
Trump,65+,High school graduate,White,Protestant,Yes,No
Biden,30-44,Some college,White,Roman Catholic,No,No
Trump,18-29,4-year,White,Roman Catholic,Yes,Yes
Biden,18-29,Some college,White,Atheist,Yes,Yes
Trump,65+,High school graduate,White,Roman Catholic,No,No
Biden,18-29,High school graduate,Hispanic,Roman Catholic,No,No
Biden,18-29,4-year,Black,Protestant,Yes,Yes
Biden,30-44,2-year,Black,None,No,No
Trump,18-29,4-year,White,Protestant,Yes,Yes
Biden,45-65,Some college,White,Protestant,No,Yes
Biden,45-65,2-year,White,Atheist,Yes,Yes
